FILENAME,0dB,-5dB,DeepFilterNet
1_100_plus_4-102844-A-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2826
1_143_plus_2-60180-B-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5494
1_157_plus_1-7974-B-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4877
1_202_plus_5-253094-C-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5380
1_231_plus_1-9886-A-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2842
1_288_plus_3-96606-B-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3856
1_350_plus_4-102844-B-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3802
1_409_plus_1-7974-A-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4401
1_464_plus_3-102583-C-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5033
1_491_plus_2-84693-A-49_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4362
