FILENAME,0dB,-5dB,DeepFilterNet
1_124_plus_2-126433-A-17_-5dB.wav,0.7508,0.6343,0.5329
1_124_plus_2-126433-A-17_-5dB_DeepFilterNet3.wav,0.7508,0.6343,0.4744
1_13_plus_2-102414-F-17_-5dB.wav,0.2963,0.2670,0.2325
1_13_plus_2-102414-F-17_-5dB_DeepFilterNet3.wav,0.2963,0.2670,0.2865
1_163_plus_4-187504-A-17_-5dB.wav,0.7001,0.5773,0.6974
1_163_plus_4-187504-A-17_-5dB_DeepFilterNet3.wav,0.7001,0.5773,0.7459
1_191_plus_4-181628-A-17_-5dB.wav,0.3356,0.1940,0.3197
1_191_plus_4-181628-A-17_-5dB_DeepFilterNet3.wav,0.3356,0.1940,0.7130
1_246_plus_4-186693-A-17_-5dB.wav,0.4055,0.3736,0.3818
1_246_plus_4-186693-A-17_-5dB_DeepFilterNet3.wav,0.4055,0.3736,0.4193
1_281_plus_1-51436-A-17_-5dB.wav,0.8211,0.5449,0.3977
1_281_plus_1-51436-A-17_-5dB_DeepFilterNet3.wav,0.8211,0.5449,0.4693
1_409_plus_2-102414-G-17_-5dB.wav,0.5861,0.5761,0.5172
1_409_plus_2-102414-G-17_-5dB_DeepFilterNet3.wav,0.5861,0.5761,0.3590
1_440_plus_5-207781-A-17_-5dB.wav,0.5572,0.4675,0.5128
1_440_plus_5-207781-A-17_-5dB_DeepFilterNet3.wav,0.5572,0.4675,0.5621
1_450_plus_5-205589-A-17_-5dB.wav,0.6480,0.6033,0.6114
1_450_plus_5-205589-A-17_-5dB_DeepFilterNet3.wav,0.6480,0.6033,0.6304
1_59_plus_1-50625-A-17_-5dB.wav,0.7572,0.6955,0.5547
1_59_plus_1-50625-A-17_-5dB_DeepFilterNet3.wav,0.7572,0.6955,0.5309
