filename,category,snr_level,method,processing_time_ms
1_118_plus_2-118624-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,26.56
1_127_plus_2-133889-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,30.55
1_151_plus_3-182023-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,24.54
1_254_plus_3-151089-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,31.08
1_305_plus_2-118625-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,26.59
1_315_plus_5-250026-B-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,25.61
1_425_plus_4-182041-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,28.51
1_437_plus_2-120218-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,24.56
1_484_plus_4-187284-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,22.09
1_62_plus_3-154378-A-30_0dB.wav,door_wood_knock,0dB,Spectral Gating,22.11
