filename,category,snr_level,method,processing_time_ms
1_149_plus_1-17742-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,5531.93
1_25_plus_3-104632-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,3741.96
1_269_plus_4-181563-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,3814.42
1_310_plus_3-158476-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,3791.28
1_373_plus_2-28314-B-12_-5dB.wav,crackling_fire,-5dB,Demucs,3710.7
1_429_plus_5-193473-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,3744.69
1_46_plus_5-215658-B-12_-5dB.wav,crackling_fire,-5dB,Demucs,3781.99
1_484_plus_5-193473-B-12_-5dB.wav,crackling_fire,-5dB,Demucs,3717.1
1_490_plus_2-18766-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,3710.35
1_54_plus_3-65748-A-12_-5dB.wav,crackling_fire,-5dB,Demucs,3763.68
