FILENAME,0dB,-5dB,DeepFilterNet
1_100_plus_4-102844-A-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2451
1_143_plus_2-60180-B-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6997
1_157_plus_1-7974-B-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4425
1_202_plus_5-253094-C-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5283
1_231_plus_1-9886-A-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3197
1_288_plus_3-96606-B-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3914
1_350_plus_4-102844-B-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4443
1_409_plus_1-7974-A-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4884
1_464_plus_3-102583-C-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5934
1_491_plus_2-84693-A-49_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3834
