filename,category,snr_level,method,processing_time_ms
1_100_plus_4-102844-A-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6075.95
1_143_plus_2-60180-B-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6128.21
1_157_plus_1-7974-B-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6505.47
1_202_plus_5-253094-C-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6134.3
1_231_plus_1-9886-A-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6465.22
1_288_plus_3-96606-B-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6194.74
1_350_plus_4-102844-B-49_0dB.wav,hand_saw,0dB,DeepFilterNet,6024.26
1_409_plus_1-7974-A-49_0dB.wav,hand_saw,0dB,DeepFilterNet,5775.53
1_464_plus_3-102583-C-49_0dB.wav,hand_saw,0dB,DeepFilterNet,5477.05
1_491_plus_2-84693-A-49_0dB.wav,hand_saw,0dB,DeepFilterNet,5892.92
