FILENAME,0dB,-5dB,DeepFilterNet
1_124_plus_2-126433-A-17_0dB.wav,0.7508,0.6343,0.5897
1_124_plus_2-126433-A-17_0dB_DeepFilterNet3.wav,0.7508,0.6343,0.5193
1_13_plus_2-102414-F-17_0dB.wav,0.2963,0.2670,0.2564
1_13_plus_2-102414-F-17_0dB_DeepFilterNet3.wav,0.2963,0.2670,0.3125
1_163_plus_4-187504-A-17_0dB.wav,0.7001,0.5773,0.8268
1_163_plus_4-187504-A-17_0dB_DeepFilterNet3.wav,0.7001,0.5773,0.7991
1_191_plus_4-181628-A-17_0dB.wav,0.3356,0.1940,0.5089
1_191_plus_4-181628-A-17_0dB_DeepFilterNet3.wav,0.3356,0.1940,0.4546
1_246_plus_4-186693-A-17_0dB.wav,0.4055,0.3736,0.4649
1_246_plus_4-186693-A-17_0dB_DeepFilterNet3.wav,0.4055,0.3736,0.4641
1_281_plus_1-51436-A-17_0dB.wav,0.8211,0.5449,0.3797
1_281_plus_1-51436-A-17_0dB_DeepFilterNet3.wav,0.8211,0.5449,0.5070
1_409_plus_2-102414-G-17_0dB.wav,0.5861,0.5761,0.5636
1_409_plus_2-102414-G-17_0dB_DeepFilterNet3.wav,0.5861,0.5761,0.4460
1_440_plus_5-207781-A-17_0dB.wav,0.5572,0.4675,0.4902
1_440_plus_5-207781-A-17_0dB_DeepFilterNet3.wav,0.5572,0.4675,0.6229
1_450_plus_5-205589-A-17_0dB.wav,0.6480,0.6033,0.5899
1_450_plus_5-205589-A-17_0dB_DeepFilterNet3.wav,0.6480,0.6033,0.4936
1_59_plus_1-50625-A-17_0dB.wav,0.7572,0.6955,0.7105
1_59_plus_1-50625-A-17_0dB_DeepFilterNet3.wav,0.7572,0.6955,0.5969
