filename,category,snr_level,method,processing_time_ms
1_124_plus_2-126433-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4665.72
1_13_plus_2-102414-F-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4465.43
1_163_plus_4-187504-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4555.51
1_191_plus_4-181628-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4600.91
1_246_plus_4-186693-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4880.96
1_281_plus_1-51436-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4519.41
1_409_plus_2-102414-G-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4324.51
1_440_plus_5-207781-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4136.33
1_450_plus_5-205589-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4143.17
1_59_plus_1-50625-A-17_0dB.wav,pouring_water,0dB,DeepFilterNet,4315.61
