filename,category,snr_level,method,processing_time_ms
1_127_plus_5-263831-B-6_-5dB.wav,hen,-5dB,DeepFilterNet,6011.79
1_152_plus_2-120587-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,5965.56
1_246_plus_3-178096-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,6010.59
1_296_plus_1-31251-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,6036.94
1_321_plus_3-171281-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,6051.67
1_355_plus_3-164216-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,5997.76
1_38_plus_3-164216-B-6_-5dB.wav,hen,-5dB,DeepFilterNet,6094.89
1_427_plus_5-263831-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,5955.09
1_465_plus_2-75726-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,6025.14
1_75_plus_1-71030-A-6_-5dB.wav,hen,-5dB,DeepFilterNet,5991.07
