FILENAME,0dB,-5dB,DeepFilterNet
1_127_plus_5-263831-B-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6115
1_152_plus_2-120587-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6506
1_246_plus_3-178096-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4047
1_296_plus_1-31251-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2916
1_321_plus_3-171281-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4625
1_355_plus_3-164216-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5619
1_38_plus_3-164216-B-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.7607
1_427_plus_5-263831-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4290
1_465_plus_2-75726-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5681
1_75_plus_1-71030-A-6_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4085
