FILENAME,0dB,-5dB,DeepFilterNet
1_114_plus_2-51173-A-35_0dB.wav,0.7097,0.6997,0.1252
1_114_plus_2-51173-A-35_0dB_DeepFilterNet3.wav,0.7097,0.6997,0.1219
1_135_plus_1-32373-A-35_0dB.wav,0.4383,0.3483,0.3402
1_135_plus_1-32373-A-35_0dB_DeepFilterNet3.wav,0.4383,0.3483,0.3653
1_142_plus_3-156393-A-35_0dB.wav,0.4844,0.3790,0.4059
1_142_plus_3-156393-A-35_0dB_DeepFilterNet3.wav,0.4844,0.3790,0.4225
1_247_plus_1-49098-A-35_0dB.wav,0.4127,0.3894,0.4694
1_247_plus_1-49098-A-35_0dB_DeepFilterNet3.wav,0.4127,0.3894,0.3880
1_290_plus_3-182710-B-35_0dB.wav,0.7376,0.5280,0.6577
1_290_plus_3-182710-B-35_0dB_DeepFilterNet3.wav,0.7376,0.5280,0.6235
1_363_plus_5-207811-A-35_0dB.wav,0.4114,0.3254,0.4982
1_363_plus_5-207811-A-35_0dB_DeepFilterNet3.wav,0.4114,0.3254,0.4388
1_379_plus_2-102567-C-35_0dB.wav,0.3588,0.3293,0.4069
1_379_plus_2-102567-C-35_0dB_DeepFilterNet3.wav,0.3588,0.3293,0.3740
1_429_plus_5-141683-A-35_0dB.wav,0.6405,0.6286,0.4674
1_429_plus_5-141683-A-35_0dB_DeepFilterNet3.wav,0.6405,0.6286,0.3598
1_467_plus_3-151273-A-35_0dB.wav,0.6469,0.3840,0.3608
1_467_plus_3-151273-A-35_0dB_DeepFilterNet3.wav,0.6469,0.3840,0.3329
1_72_plus_1-27165-A-35_0dB.wav,0.3062,0.3360,0.2410
1_72_plus_1-27165-A-35_0dB_DeepFilterNet3.wav,0.3062,0.3360,0.2017
