FILENAME,0dB,-5dB,DeepFilterNet
1_127_plus_1-47714-A-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5461
1_144_plus_1-51036-A-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4511
1_150_plus_4-144083-B-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6214
1_286_plus_2-109371-B-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.7676
1_370_plus_1-69760-A-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5100
1_43_plus_4-163606-A-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6335
1_450_plus_2-109371-C-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5250
1_477_plus_5-217186-C-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5826
1_53_plus_3-134699-B-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6114
1_75_plus_4-163609-A-16_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2964
