filename,category,snr_level,method,processing_time_ms
1_11_plus_1-110389-A-0_0dB.wav,dog,0dB,DeepFilterNet,43.41
1_133_plus_5-208030-A-0_0dB.wav,dog,0dB,DeepFilterNet,33.04
1_142_plus_2-114587-A-0_0dB.wav,dog,0dB,DeepFilterNet,31.05
1_168_plus_3-144028-A-0_0dB.wav,dog,0dB,DeepFilterNet,35.55
1_278_plus_5-203128-A-0_0dB.wav,dog,0dB,DeepFilterNet,32.55
1_290_plus_4-182395-A-0_0dB.wav,dog,0dB,DeepFilterNet,26.53
1_310_plus_4-191687-A-0_0dB.wav,dog,0dB,DeepFilterNet,25.52
1_319_plus_4-207124-A-0_0dB.wav,dog,0dB,DeepFilterNet,26.02
1_402_plus_3-180256-A-0_0dB.wav,dog,0dB,DeepFilterNet,27.29
1_439_plus_5-231762-A-0_0dB.wav,dog,0dB,DeepFilterNet,26.09
