filename,category,snr_level,method,processing_time_ms
1_134_plus_3-243726-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4713.37
1_179_plus_4-191015-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4648.43
1_190_plus_4-178402-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4564.27
1_207_plus_4-175855-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4714.47
1_238_plus_1-26177-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4721.36
1_342_plus_3-155234-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4696.7
1_386_plus_1-24074-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4752.03
1_392_plus_3-146697-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4679.6
1_75_plus_1-24076-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4663.6
1_78_plus_5-179860-A-43_0dB.wav,car_horn,0dB,DeepFilterNet,4732.15
