FILENAME,0dB,-5dB,DeepFilterNet
1_134_plus_3-243726-A-43_0dB.wav,0.1182,0.1037,0.2798
1_134_plus_3-243726-A-43_0dB_DeepFilterNet3.wav,0.1182,0.1037,0.2561
1_179_plus_4-191015-A-43_0dB.wav,0.4969,0.3135,0.5930
1_179_plus_4-191015-A-43_0dB_DeepFilterNet3.wav,0.4969,0.3135,0.6676
1_190_plus_4-178402-A-43_0dB.wav,0.4879,0.4559,0.5541
1_190_plus_4-178402-A-43_0dB_DeepFilterNet3.wav,0.4879,0.4559,0.5220
1_207_plus_4-175855-A-43_0dB.wav,0.5004,0.3828,0.5949
1_207_plus_4-175855-A-43_0dB_DeepFilterNet3.wav,0.5004,0.3828,0.6180
1_238_plus_1-26177-A-43_0dB.wav,0.1955,0.1967,0.4199
1_238_plus_1-26177-A-43_0dB_DeepFilterNet3.wav,0.1955,0.1967,0.4531
1_342_plus_3-155234-A-43_0dB.wav,0.6363,0.5180,0.6132
1_342_plus_3-155234-A-43_0dB_DeepFilterNet3.wav,0.6363,0.5180,0.5706
1_386_plus_1-24074-A-43_0dB.wav,0.2045,0.1448,0.4112
1_386_plus_1-24074-A-43_0dB_DeepFilterNet3.wav,0.2045,0.1448,0.4216
1_392_plus_3-146697-A-43_0dB.wav,0.7819,0.6541,0.4419
1_392_plus_3-146697-A-43_0dB_DeepFilterNet3.wav,0.7819,0.6541,0.3737
1_75_plus_1-24076-A-43_0dB.wav,0.3429,0.2898,0.5468
1_75_plus_1-24076-A-43_0dB_DeepFilterNet3.wav,0.3429,0.2898,0.4715
1_78_plus_5-179860-A-43_0dB.wav,0.7635,0.6644,0.3535
1_78_plus_5-179860-A-43_0dB_DeepFilterNet3.wav,0.7635,0.6644,0.3166
