FILENAME,0dB,-5dB,DeepFilterNet
1_161_plus_1-96890-A-37_0dB.wav,0.3556,0.3680,0.5683
1_161_plus_1-96890-A-37_0dB_DeepFilterNet3.wav,0.3556,0.3680,0.5662
1_211_plus_4-209698-A-37_0dB.wav,0.5659,0.5100,0.6154
1_211_plus_4-209698-A-37_0dB_DeepFilterNet3.wav,0.5659,0.5100,0.6055
1_236_plus_5-219242-B-37_0dB.wav,0.2988,0.2146,0.3845
1_236_plus_5-219242-B-37_0dB_DeepFilterNet3.wav,0.2988,0.2146,0.3348
1_268_plus_3-148297-A-37_0dB.wav,0.7301,0.6208,0.3213
1_268_plus_3-148297-A-37_0dB_DeepFilterNet3.wav,0.7301,0.6208,0.4288
1_292_plus_5-219242-A-37_0dB.wav,0.2709,0.2851,0.6471
1_292_plus_5-219242-A-37_0dB_DeepFilterNet3.wav,0.2709,0.2851,0.7661
1_295_plus_2-78562-A-37_0dB.wav,0.3381,0.3076,0.5454
1_295_plus_2-78562-A-37_0dB_DeepFilterNet3.wav,0.3381,0.3076,0.6380
1_31_plus_5-234247-A-37_0dB.wav,0.4192,0.3893,0.3643
1_31_plus_5-234247-A-37_0dB_DeepFilterNet3.wav,0.4192,0.3893,0.1796
1_383_plus_1-74517-A-37_0dB.wav,0.7845,0.6293,0.3811
1_383_plus_1-74517-A-37_0dB_DeepFilterNet3.wav,0.7845,0.6293,0.3751
1_475_plus_5-233645-A-37_0dB.wav,0.7554,0.8189,0.4168
1_475_plus_5-233645-A-37_0dB_DeepFilterNet3.wav,0.7554,0.8189,0.4175
1_65_plus_2-102435-A-37_0dB.wav,0.4383,0.3810,0.4825
1_65_plus_2-102435-A-37_0dB_DeepFilterNet3.wav,0.4383,0.3810,0.4861
