filename,category,snr_level,method,processing_time_ms
1_161_plus_1-96890-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,39.56
1_211_plus_4-209698-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,31.05
1_236_plus_5-219242-B-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,27.53
1_268_plus_3-148297-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,27.02
1_292_plus_5-219242-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,26.03
1_295_plus_2-78562-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,24.53
1_31_plus_5-234247-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,25.02
1_383_plus_1-74517-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,25.03
1_475_plus_5-233645-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,24.71
1_65_plus_2-102435-A-37_0dB.wav,clock_alarm,0dB,DeepFilterNet,27.03
