FILENAME,0dB,-5dB,DeepFilterNet
1_129_plus_4-150364-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3536
1_136_plus_4-140034-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3073
1_287_plus_2-61618-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5088
1_325_plus_4-147657-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4949
1_336_plus_3-111102-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3309
1_355_plus_2-59566-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5611
1_3_plus_3-111102-B-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2444
1_428_plus_1-54747-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3353
1_64_plus_1-13571-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.8182
1_95_plus_1-48298-A-46_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6115
