filename,category,snr_level,method,processing_time_ms
1_11_plus_1-39937-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,33.56
1_162_plus_4-197454-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,29.02
1_180_plus_3-124795-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,33.54
1_259_plus_3-123086-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,28.04
1_451_plus_4-191297-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,26.53
1_45_plus_4-184237-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,34.05
1_499_plus_4-197454-B-28_-5dB.wav,snoring,-5dB,DeepFilterNet,28.57
1_69_plus_4-183882-B-28_-5dB.wav,snoring,-5dB,DeepFilterNet,31.53
1_92_plus_5-233312-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,33.54
1_98_plus_3-151557-A-28_-5dB.wav,snoring,-5dB,DeepFilterNet,26.02
