filename,category,snr_level,method,processing_time_ms
1_145_plus_2-66637-A-20_-5dB.wav,crying_baby,-5dB,Demucs,5478.94
1_254_plus_4-167077-B-20_-5dB.wav,crying_baby,-5dB,Demucs,3748.07
1_257_plus_4-185575-A-20_-5dB.wav,crying_baby,-5dB,Demucs,3721.67
1_341_plus_1-211527-C-20_-5dB.wav,crying_baby,-5dB,Demucs,3776.97
1_433_plus_1-22694-B-20_-5dB.wav,crying_baby,-5dB,Demucs,3799.83
1_458_plus_3-152007-A-20_-5dB.wav,crying_baby,-5dB,Demucs,3731.2
1_475_plus_1-22694-A-20_-5dB.wav,crying_baby,-5dB,Demucs,3841.48
1_484_plus_5-198411-G-20_-5dB.wav,crying_baby,-5dB,Demucs,3822.97
1_498_plus_4-59579-A-20_-5dB.wav,crying_baby,-5dB,Demucs,3829.09
1_89_plus_3-152007-D-20_-5dB.wav,crying_baby,-5dB,Demucs,3824.54
