filename,category,snr_level,method,processing_time_ms
1_177_plus_3-138114-A-22_0dB.wav,clapping,0dB,DeepFilterNet,31.05
1_178_plus_4-189838-A-22_0dB.wav,clapping,0dB,DeepFilterNet,34.04
1_275_plus_5-262957-A-22_0dB.wav,clapping,0dB,DeepFilterNet,34.05
1_340_plus_1-115920-A-22_0dB.wav,clapping,0dB,DeepFilterNet,29.04
1_344_plus_1-94036-A-22_0dB.wav,clapping,0dB,DeepFilterNet,27.04
1_347_plus_5-249937-A-22_0dB.wav,clapping,0dB,DeepFilterNet,27.37
1_373_plus_2-76408-B-22_0dB.wav,clapping,0dB,DeepFilterNet,27.89
1_376_plus_1-115921-A-22_0dB.wav,clapping,0dB,DeepFilterNet,25.02
1_385_plus_4-189836-A-22_0dB.wav,clapping,0dB,DeepFilterNet,32.02
1_459_plus_1-110537-A-22_0dB.wav,clapping,0dB,DeepFilterNet,24.53
