FILENAME,0dB,-5dB,DeepFilterNet
1_177_plus_3-138114-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5544
1_178_plus_4-189838-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.7072
1_275_plus_5-262957-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4964
1_340_plus_1-115920-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6691
1_344_plus_1-94036-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4917
1_347_plus_5-249937-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6316
1_373_plus_2-76408-B-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5619
1_376_plus_1-115921-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6797
1_385_plus_4-189836-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4120
1_459_plus_1-110537-A-22_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3899
