FILENAME,0dB,-5dB,DeepFilterNet
1_177_plus_3-138114-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6679
1_178_plus_4-189838-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5495
1_275_plus_5-262957-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5152
1_340_plus_1-115920-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.7197
1_344_plus_1-94036-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5895
1_347_plus_5-249937-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5801
1_373_plus_2-76408-B-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5109
1_376_plus_1-115921-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6186
1_385_plus_4-189836-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4369
1_459_plus_1-110537-A-22_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4405
