filename,category,snr_level,method,processing_time_ms
1_161_plus_1-96890-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6120.15
1_211_plus_4-209698-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6099.73
1_236_plus_5-219242-B-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6308.22
1_268_plus_3-148297-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6169.64
1_292_plus_5-219242-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6109.64
1_295_plus_2-78562-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6142.41
1_31_plus_5-234247-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6244.55
1_383_plus_1-74517-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6287.69
1_475_plus_5-233645-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6270.64
1_65_plus_2-102435-A-37_-5dB.wav,clock_alarm,-5dB,DeepFilterNet,6309.05
