FILENAME,0dB,-5dB,DeepFilterNet
1_161_plus_1-96890-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5709
1_211_plus_4-209698-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6419
1_236_plus_5-219242-B-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2896
1_268_plus_3-148297-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3960
1_292_plus_5-219242-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6879
1_295_plus_2-78562-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5914
1_31_plus_5-234247-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3515
1_383_plus_1-74517-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3476
1_475_plus_5-233645-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4252
1_65_plus_2-102435-A-37_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5382
