filename,category,snr_level,method,processing_time_ms
1_145_plus_2-66637-A-20_0dB.wav,crying_baby,0dB,Wavelet,2461.05
1_254_plus_4-167077-B-20_0dB.wav,crying_baby,0dB,Wavelet,3.51
1_257_plus_4-185575-A-20_0dB.wav,crying_baby,0dB,Wavelet,3.0
1_341_plus_1-211527-C-20_0dB.wav,crying_baby,0dB,Wavelet,3.0
1_433_plus_1-22694-B-20_0dB.wav,crying_baby,0dB,Wavelet,3.02
1_458_plus_3-152007-A-20_0dB.wav,crying_baby,0dB,Wavelet,3.01
1_475_plus_1-22694-A-20_0dB.wav,crying_baby,0dB,Wavelet,3.0
1_484_plus_5-198411-G-20_0dB.wav,crying_baby,0dB,Wavelet,2.55
1_498_plus_4-59579-A-20_0dB.wav,crying_baby,0dB,Wavelet,2.51
1_89_plus_3-152007-D-20_0dB.wav,crying_baby,0dB,Wavelet,2.49
