filename,category,snr_level,method,processing_time_ms
1_132_plus_2-182508-A-8_0dB.wav,sheep,0dB,DeepFilterNet,34.05
1_167_plus_4-250864-A-8_0dB.wav,sheep,0dB,DeepFilterNet,31.55
1_197_plus_3-197408-B-8_0dB.wav,sheep,0dB,DeepFilterNet,37.05
1_235_plus_4-188703-D-8_0dB.wav,sheep,0dB,DeepFilterNet,30.76
1_276_plus_5-200329-A-8_0dB.wav,sheep,0dB,DeepFilterNet,32.54
1_27_plus_3-140199-B-8_0dB.wav,sheep,0dB,DeepFilterNet,27.54
1_375_plus_5-61635-A-8_0dB.wav,sheep,0dB,DeepFilterNet,34.54
1_401_plus_3-140199-A-8_0dB.wav,sheep,0dB,DeepFilterNet,30.03
1_53_plus_1-57795-A-8_0dB.wav,sheep,0dB,DeepFilterNet,34.53
1_70_plus_1-121951-A-8_0dB.wav,sheep,0dB,DeepFilterNet,28.8
