FILENAME,0dB,-5dB,DeepFilterNet
1_132_plus_2-182508-A-8_0dB.wav,0.4812,0.4010,0.4028
1_132_plus_2-182508-A-8_0dB_DeepFilterNet3.wav,0.4812,0.4010,0.3197
1_167_plus_4-250864-A-8_0dB.wav,0.2648,0.1930,0.2924
1_167_plus_4-250864-A-8_0dB_DeepFilterNet3.wav,0.2648,0.1930,0.4341
1_197_plus_3-197408-B-8_0dB.wav,0.4277,0.3539,0.2604
1_197_plus_3-197408-B-8_0dB_DeepFilterNet3.wav,0.4277,0.3539,0.2623
1_235_plus_4-188703-D-8_0dB.wav,0.4211,0.3720,0.3829
1_235_plus_4-188703-D-8_0dB_DeepFilterNet3.wav,0.4211,0.3720,0.3124
1_276_plus_5-200329-A-8_0dB.wav,0.9157,0.8667,0.8090
1_276_plus_5-200329-A-8_0dB_DeepFilterNet3.wav,0.9157,0.8667,0.5909
1_27_plus_3-140199-B-8_0dB.wav,0.6165,0.6023,0.5593
1_27_plus_3-140199-B-8_0dB_DeepFilterNet3.wav,0.6165,0.6023,0.6863
1_375_plus_5-61635-A-8_0dB.wav,0.6801,0.6153,0.4112
1_375_plus_5-61635-A-8_0dB_DeepFilterNet3.wav,0.6801,0.6153,0.4444
1_401_plus_3-140199-A-8_0dB.wav,0.5174,0.4627,0.5424
1_401_plus_3-140199-A-8_0dB_DeepFilterNet3.wav,0.5174,0.4627,0.5367
1_53_plus_1-57795-A-8_0dB.wav,0.6255,0.6421,0.3308
1_53_plus_1-57795-A-8_0dB_DeepFilterNet3.wav,0.6255,0.6421,0.4753
1_70_plus_1-121951-A-8_0dB.wav,0.6608,0.6472,0.3556
1_70_plus_1-121951-A-8_0dB_DeepFilterNet3.wav,0.6608,0.6472,0.3353
