FILENAME,0dB,-5dB,DeepFilterNet
1_130_plus_1-100038-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3822
1_139_plus_2-122616-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2336
1_251_plus_4-223125-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2778
1_252_plus_4-223127-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3237
1_270_plus_4-187769-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4851
1_286_plus_3-155577-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2840
1_317_plus_1-38560-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4608
1_319_plus_4-182795-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4248
1_430_plus_3-155579-A-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.1408
1_4_plus_4-159609-B-14_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.1270
