filename,category,snr_level,method,processing_time_ms
1_19_plus_5-208810-B-11_0dB.wav,sea_waves,0dB,DeepFilterNet,40.57
1_232_plus_3-144827-B-11_0dB.wav,sea_waves,0dB,DeepFilterNet,31.53
1_265_plus_1-91359-B-11_0dB.wav,sea_waves,0dB,DeepFilterNet,33.55
1_306_plus_4-167063-B-11_0dB.wav,sea_waves,0dB,DeepFilterNet,30.54
1_442_plus_2-102852-A-11_0dB.wav,sea_waves,0dB,DeepFilterNet,34.03
1_444_plus_5-213077-A-11_0dB.wav,sea_waves,0dB,DeepFilterNet,34.56
1_466_plus_3-164120-A-11_0dB.wav,sea_waves,0dB,DeepFilterNet,32.03
1_52_plus_1-91359-A-11_0dB.wav,sea_waves,0dB,DeepFilterNet,33.55
1_64_plus_1-39901-A-11_0dB.wav,sea_waves,0dB,DeepFilterNet,34.03
1_65_plus_4-182613-B-11_0dB.wav,sea_waves,0dB,DeepFilterNet,30.53
