FILENAME,0dB,-5dB,DeepFilterNet
1_165_plus_3-51731-B-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5373
1_210_plus_1-76831-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4901
1_300_plus_1-76831-C-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4593
1_349_plus_4-80761-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5952
1_404_plus_5-160551-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2859
1_412_plus_1-76831-B-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2968
1_421_plus_4-90014-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3729
1_451_plus_3-58772-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5139
1_463_plus_3-51376-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2734
1_51_plus_2-70936-A-42_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5356
