filename,category,snr_level,method,processing_time_ms
1_165_plus_3-51731-B-42_0dB.wav,siren,0dB,DeepFilterNet,5640.99
1_210_plus_1-76831-A-42_0dB.wav,siren,0dB,DeepFilterNet,5702.35
1_300_plus_1-76831-C-42_0dB.wav,siren,0dB,DeepFilterNet,5763.97
1_349_plus_4-80761-A-42_0dB.wav,siren,0dB,DeepFilterNet,5396.42
1_404_plus_5-160551-A-42_0dB.wav,siren,0dB,DeepFilterNet,5432.1
1_412_plus_1-76831-B-42_0dB.wav,siren,0dB,DeepFilterNet,5314.76
1_421_plus_4-90014-A-42_0dB.wav,siren,0dB,DeepFilterNet,5404.97
1_451_plus_3-58772-A-42_0dB.wav,siren,0dB,DeepFilterNet,5418.78
1_463_plus_3-51376-A-42_0dB.wav,siren,0dB,DeepFilterNet,5241.46
1_51_plus_2-70936-A-42_0dB.wav,siren,0dB,DeepFilterNet,5517.7
