FILENAME,0dB,-5dB,DeepFilterNet
1_19_plus_5-208810-B-11_-5dB.wav,0.4312,0.3322,0.4010
1_19_plus_5-208810-B-11_-5dB_DeepFilterNet3.wav,0.4312,0.3322,0.4010
1_232_plus_3-144827-B-11_-5dB.wav,0.6278,0.5007,0.4469
1_232_plus_3-144827-B-11_-5dB_DeepFilterNet3.wav,0.6278,0.5007,0.5636
1_265_plus_1-91359-B-11_-5dB.wav,0.4526,0.3195,0.3889
1_265_plus_1-91359-B-11_-5dB_DeepFilterNet3.wav,0.4526,0.3195,0.2919
1_306_plus_4-167063-B-11_-5dB.wav,0.2965,0.3202,0.4227
1_306_plus_4-167063-B-11_-5dB_DeepFilterNet3.wav,0.2965,0.3202,0.4980
1_442_plus_2-102852-A-11_-5dB.wav,0.4233,0.3706,0.3853
1_442_plus_2-102852-A-11_-5dB_DeepFilterNet3.wav,0.4233,0.3706,0.4682
1_444_plus_5-213077-A-11_-5dB.wav,0.9612,0.9195,0.4772
1_444_plus_5-213077-A-11_-5dB_DeepFilterNet3.wav,0.9612,0.9195,0.5120
1_466_plus_3-164120-A-11_-5dB.wav,0.3429,0.2773,0.3340
1_466_plus_3-164120-A-11_-5dB_DeepFilterNet3.wav,0.3429,0.2773,0.2550
1_52_plus_1-91359-A-11_-5dB.wav,0.6690,0.5918,0.4072
1_52_plus_1-91359-A-11_-5dB_DeepFilterNet3.wav,0.6690,0.5918,0.4409
1_64_plus_1-39901-A-11_-5dB.wav,0.4664,0.4392,0.3920
1_64_plus_1-39901-A-11_-5dB_DeepFilterNet3.wav,0.4664,0.4392,0.3332
1_65_plus_4-182613-B-11_-5dB.wav,0.4300,0.3492,0.3857
1_65_plus_4-182613-B-11_-5dB_DeepFilterNet3.wav,0.4300,0.3492,0.3287
