FILENAME,0dB,-5dB,DeepFilterNet
1_108_plus_2-39945-B-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5035
1_148_plus_5-188495-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6714
1_183_plus_2-39945-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5954
1_199_plus_1-24524-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.7981
1_339_plus_3-103051-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4959
1_33_plus_5-195557-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5180
1_36_plus_3-144891-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4445
1_47_plus_1-101296-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5294
1_51_plus_1-24524-B-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4842
1_6_plus_4-125070-A-19_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3713
