filename,category,snr_level,method,processing_time_ms
1_125_plus_5-213836-B-9_-5dB.wav,crow,-5dB,DeepFilterNet,6209.63
1_150_plus_4-173865-B-9_-5dB.wav,crow,-5dB,DeepFilterNet,6146.79
1_172_plus_1-75162-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6057.72
1_306_plus_4-173865-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6095.65
1_310_plus_3-124925-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,5978.63
1_325_plus_2-109231-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6178.27
1_340_plus_3-127890-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6126.15
1_433_plus_4-156227-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6235.31
1_43_plus_2-108767-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6273.67
1_449_plus_3-112397-A-9_-5dB.wav,crow,-5dB,DeepFilterNet,6012.71
