filename,category,snr_level,method,processing_time_ms
1_112_plus_1-58792-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4700.96
1_118_plus_3-125418-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4699.48
1_145_plus_1-52323-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4646.58
1_154_plus_3-146873-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4614.77
1_210_plus_4-155650-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4582.89
1_229_plus_5-251489-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4648.82
1_298_plus_3-151212-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4683.59
1_330_plus_4-169726-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4708.07
1_413_plus_1-63679-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4654.83
1_483_plus_2-98676-A-24_0dB.wav,coughing,0dB,DeepFilterNet,4593.31
