FILENAME,0dB,-5dB,DeepFilterNet
1_132_plus_2-182508-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3081
1_167_plus_4-250864-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2671
1_197_plus_3-197408-B-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4326
1_235_plus_4-188703-D-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2236
1_276_plus_5-200329-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5480
1_27_plus_3-140199-B-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4808
1_375_plus_5-61635-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4410
1_401_plus_3-140199-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5461
1_53_plus_1-57795-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4634
1_70_plus_1-121951-A-8_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4152
