FILENAME,0dB,-5dB,DeepFilterNet
1_112_plus_1-58792-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3949
1_118_plus_3-125418-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3562
1_145_plus_1-52323-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4642
1_154_plus_3-146873-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4306
1_210_plus_4-155650-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3747
1_229_plus_5-251489-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3463
1_298_plus_3-151212-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3566
1_330_plus_4-169726-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6002
1_413_plus_1-63679-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4478
1_483_plus_2-98676-A-24_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5018
