filename,category,snr_level,method,processing_time_ms
1_11_plus_1-39937-A-28_0dB.wav,snoring,0dB,DeepFilterNet,31.06
1_162_plus_4-197454-A-28_0dB.wav,snoring,0dB,DeepFilterNet,28.47
1_180_plus_3-124795-A-28_0dB.wav,snoring,0dB,DeepFilterNet,38.07
1_259_plus_3-123086-A-28_0dB.wav,snoring,0dB,DeepFilterNet,29.04
1_451_plus_4-191297-A-28_0dB.wav,snoring,0dB,DeepFilterNet,26.38
1_45_plus_4-184237-A-28_0dB.wav,snoring,0dB,DeepFilterNet,28.66
1_499_plus_4-197454-B-28_0dB.wav,snoring,0dB,DeepFilterNet,28.5
1_69_plus_4-183882-B-28_0dB.wav,snoring,0dB,DeepFilterNet,31.55
1_92_plus_5-233312-A-28_0dB.wav,snoring,0dB,DeepFilterNet,29.05
1_98_plus_3-151557-A-28_0dB.wav,snoring,0dB,DeepFilterNet,32.53
