filename,category,snr_level,method,processing_time_ms
1_180_plus_3-169907-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6130.3
1_184_plus_1-17295-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6116.62
1_216_plus_2-94807-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6062.83
1_245_plus_4-210593-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6145.11
1_278_plus_2-122763-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6101.39
1_302_plus_4-194808-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6187.05
1_322_plus_5-259640-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6095.2
1_413_plus_4-204202-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6050.48
1_42_plus_2-92978-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6316.51
1_79_plus_5-243036-A-29_-5dB.wav,drinking_sipping,-5dB,DeepFilterNet,6168.31
