FILENAME,0dB,-5dB,DeepFilterNet
1_162_plus_2-32515-B-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5976
1_187_plus_4-99644-B-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4343
1_230_plus_4-99644-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.0988
1_240_plus_4-99644-C-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4907
1_249_plus_3-70962-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4369
1_277_plus_2-52789-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4755
1_36_plus_1-18757-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6134
1_425_plus_5-189795-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5084
1_481_plus_4-99193-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4548
1_488_plus_5-187201-A-4_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4668
