FILENAME,0dB,-5dB,DeepFilterNet
1_103_plus_4-218304-A-25_0dB.wav,0.6781,0.5714,0.4429
1_103_plus_4-218304-A-25_0dB_DeepFilterNet3.wav,0.6781,0.5714,0.4450
1_173_plus_2-209473-A-25_0dB.wav,0.5809,0.3800,0.4917
1_173_plus_2-209473-A-25_0dB_DeepFilterNet3.wav,0.5809,0.3800,0.5209
1_205_plus_3-249913-A-25_0dB.wav,0.6315,0.5225,0.2898
1_205_plus_3-249913-A-25_0dB_DeepFilterNet3.wav,0.6315,0.5225,0.2867
1_212_plus_5-51149-A-25_0dB.wav,0.5864,0.4233,0.4175
1_212_plus_5-51149-A-25_0dB_DeepFilterNet3.wav,0.5864,0.4233,0.3824
1_354_plus_1-223162-A-25_0dB.wav,0.8970,0.8275,0.8245
1_354_plus_1-223162-A-25_0dB_DeepFilterNet3.wav,0.8970,0.8275,0.8448
1_37_plus_3-103597-A-25_0dB.wav,0.6409,0.5671,0.4813
1_37_plus_3-103597-A-25_0dB_DeepFilterNet3.wav,0.6409,0.5671,0.4410
1_400_plus_4-198962-A-25_0dB.wav,0.7997,0.5937,0.5852
1_400_plus_4-198962-A-25_0dB_DeepFilterNet3.wav,0.7997,0.5937,0.4926
1_476_plus_4-198962-B-25_0dB.wav,0.5810,0.3503,0.5603
1_476_plus_4-198962-B-25_0dB_DeepFilterNet3.wav,0.5810,0.3503,0.5122
1_47_plus_5-234263-A-25_0dB.wav,0.9128,0.8286,0.6324
1_47_plus_5-234263-A-25_0dB_DeepFilterNet3.wav,0.9128,0.8286,0.5660
1_98_plus_1-155858-E-25_0dB.wav,0.5571,0.4087,0.3004
1_98_plus_1-155858-E-25_0dB_DeepFilterNet3.wav,0.5571,0.4087,0.3768
