filename,category,snr_level,method,processing_time_ms
1_101_plus_1-47250-B-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,31.03
1_202_plus_1-19898-C-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,32.55
1_220_plus_4-149294-B-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,39.56
1_233_plus_5-216370-A-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,33.81
1_304_plus_3-118658-B-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,26.03
1_358_plus_4-169127-A-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,35.07
1_385_plus_3-118656-A-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,31.14
1_494_plus_2-50668-B-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,35.06
1_56_plus_2-50667-A-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,26.31
1_78_plus_4-157611-A-41_-5dB.wav,chainsaw,-5dB,DeepFilterNet,30.55
