FILENAME,0dB,-5dB,DeepFilterNet
1_162_plus_5-182007-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6577
1_206_plus_2-106073-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5173
1_289_plus_3-159347-B-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5025
1_305_plus_2-106072-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4374
1_310_plus_1-19872-B-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5278
1_336_plus_2-141681-B-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4193
1_386_plus_2-141682-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3200
1_417_plus_3-159346-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3823
1_423_plus_5-212054-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4142
1_88_plus_1-79236-A-36_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.1263
