filename,category,snr_level,method,processing_time_ms
1_237_plus_2-123712-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,2752.5
1_23_plus_1-51805-C-33_0dB.wav,door_wood_creaks,0dB,Wavelet,3.5
1_293_plus_2-70344-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,3.42
1_321_plus_4-132839-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,2.5
1_407_plus_4-107120-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,3.5
1_454_plus_4-107122-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,3.01
1_48_plus_1-51805-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,2.95
1_498_plus_5-161270-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,4.33
1_4_plus_4-107117-A-33_0dB.wav,door_wood_creaks,0dB,Wavelet,3.51
1_94_plus_1-51805-H-33_0dB.wav,door_wood_creaks,0dB,Wavelet,2.78
