filename,category,snr_level,method,processing_time_ms
1_149_plus_1-17742-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,29.21
1_25_plus_3-104632-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,41.06
1_269_plus_4-181563-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,33.05
1_310_plus_3-158476-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,34.53
1_373_plus_2-28314-B-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,40.06
1_429_plus_5-193473-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,27.53
1_46_plus_5-215658-B-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,26.02
1_484_plus_5-193473-B-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,26.04
1_490_plus_2-18766-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,26.54
1_54_plus_3-65748-A-12_0dB.wav,crackling_fire,0dB,DeepFilterNet,26.04
