FILENAME,0dB,-5dB,DeepFilterNet
1_127_plus_1-47714-A-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5347
1_144_plus_1-51036-A-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4144
1_150_plus_4-144083-B-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6088
1_286_plus_2-109371-B-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.7288
1_370_plus_1-69760-A-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4753
1_43_plus_4-163606-A-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4999
1_450_plus_2-109371-C-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6655
1_477_plus_5-217186-C-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5892
1_53_plus_3-134699-B-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3791
1_75_plus_4-163609-A-16_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3331
