filename,category,snr_level,method,processing_time_ms
1_127_plus_5-263831-B-6_0dB.wav,hen,0dB,DeepFilterNet,4305.28
1_152_plus_2-120587-A-6_0dB.wav,hen,0dB,DeepFilterNet,6406.36
1_246_plus_3-178096-A-6_0dB.wav,hen,0dB,DeepFilterNet,6498.18
1_296_plus_1-31251-A-6_0dB.wav,hen,0dB,DeepFilterNet,6614.2
1_321_plus_3-171281-A-6_0dB.wav,hen,0dB,DeepFilterNet,6496.45
1_355_plus_3-164216-A-6_0dB.wav,hen,0dB,DeepFilterNet,6262.73
1_38_plus_3-164216-B-6_0dB.wav,hen,0dB,DeepFilterNet,4284.27
1_427_plus_5-263831-A-6_0dB.wav,hen,0dB,DeepFilterNet,3990.52
1_465_plus_2-75726-A-6_0dB.wav,hen,0dB,DeepFilterNet,4011.26
1_75_plus_1-71030-A-6_0dB.wav,hen,0dB,DeepFilterNet,4091.36
