FILENAME,0dB,-5dB,DeepFilterNet
1_127_plus_5-263831-B-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6357
1_152_plus_2-120587-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.7371
1_246_plus_3-178096-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4806
1_296_plus_1-31251-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3831
1_321_plus_3-171281-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2491
1_355_plus_3-164216-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6345
1_38_plus_3-164216-B-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.7337
1_427_plus_5-263831-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4687
1_465_plus_2-75726-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5751
1_75_plus_1-71030-A-6_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4874
