filename,category,snr_level,method,processing_time_ms
1_12_plus_1-181071-B-40_0dB.wav,helicopter,0dB,DeepFilterNet,3878.35
1_168_plus_5-177957-C-40_0dB.wav,helicopter,0dB,DeepFilterNet,3734.11
1_236_plus_2-188822-D-40_0dB.wav,helicopter,0dB,DeepFilterNet,3923.12
1_33_plus_2-188822-C-40_0dB.wav,helicopter,0dB,DeepFilterNet,3714.81
1_394_plus_3-150979-A-40_0dB.wav,helicopter,0dB,DeepFilterNet,3873.96
1_397_plus_4-175000-B-40_0dB.wav,helicopter,0dB,DeepFilterNet,3872.29
1_430_plus_5-205898-A-40_0dB.wav,helicopter,0dB,DeepFilterNet,3785.27
1_442_plus_4-161579-A-40_0dB.wav,helicopter,0dB,DeepFilterNet,3952.61
1_82_plus_4-193480-A-40_0dB.wav,helicopter,0dB,DeepFilterNet,4568.24
1_99_plus_5-191131-A-40_0dB.wav,helicopter,0dB,DeepFilterNet,4299.55
