FILENAME,0dB,-5dB,DeepFilterNet
1_134_plus_3-243726-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2435
1_179_plus_4-191015-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6713
1_190_plus_4-178402-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5484
1_207_plus_4-175855-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5640
1_238_plus_1-26177-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3563
1_342_plus_3-155234-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4983
1_386_plus_1-24074-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3517
1_392_plus_3-146697-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5183
1_75_plus_1-24076-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4012
1_78_plus_5-179860-A-43_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3560
