filename,category,snr_level,method,processing_time_ms
1_112_plus_5-259180-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,41.06
1_113_plus_1-16746-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,36.6
1_171_plus_1-23094-B-15_0dB.wav,water_drops,0dB,DeepFilterNet,38.47
1_190_plus_1-12654-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,27.54
1_251_plus_5-261439-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,26.53
1_257_plus_4-188293-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,35.04
1_359_plus_1-12653-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,34.03
1_389_plus_3-164592-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,37.53
1_496_plus_4-168155-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,34.59
1_498_plus_3-164594-A-15_0dB.wav,water_drops,0dB,DeepFilterNet,33.74
