FILENAME,0dB,-5dB,DeepFilterNet
1_112_plus_5-259180-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3472
1_113_plus_1-16746-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3646
1_171_plus_1-23094-B-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4028
1_190_plus_1-12654-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5799
1_251_plus_5-261439-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3915
1_257_plus_4-188293-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3916
1_359_plus_1-12653-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.7952
1_389_plus_3-164592-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6488
1_496_plus_4-168155-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2828
1_498_plus_3-164594-A-15_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4109
