filename,category,snr_level,method,processing_time_ms
1_114_plus_2-51173-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6086.14
1_135_plus_1-32373-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,5964.77
1_142_plus_3-156393-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6133.89
1_247_plus_1-49098-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6079.75
1_290_plus_3-182710-B-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6126.97
1_363_plus_5-207811-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6074.89
1_379_plus_2-102567-C-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6010.1
1_429_plus_5-141683-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6187.49
1_467_plus_3-151273-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,6047.75
1_72_plus_1-27165-A-35_-5dB.wav,washing_machine,-5dB,DeepFilterNet,5991.2
