filename,category,snr_level,method,processing_time_ms
1_158_plus_4-191327-A-38_0dB.wav,clock_tick,0dB,Demucs,4322.34
1_16_plus_1-35687-A-38_0dB.wav,clock_tick,0dB,Demucs,3134.36
1_172_plus_1-57163-A-38_0dB.wav,clock_tick,0dB,Demucs,3106.79
1_18_plus_5-235671-A-38_0dB.wav,clock_tick,0dB,Demucs,3114.85
1_235_plus_3-143933-A-38_0dB.wav,clock_tick,0dB,Demucs,3119.65
1_244_plus_5-219342-A-38_0dB.wav,clock_tick,0dB,Demucs,3130.9
1_296_plus_2-127108-A-38_0dB.wav,clock_tick,0dB,Demucs,3119.94
1_324_plus_4-194711-A-38_0dB.wav,clock_tick,0dB,Demucs,3135.2
1_486_plus_4-181035-A-38_0dB.wav,clock_tick,0dB,Demucs,3104.52
1_55_plus_1-48413-A-38_0dB.wav,clock_tick,0dB,Demucs,3108.17
