FILENAME,0dB,-5dB,DeepFilterNet
1_124_plus_3-157615-A-10_0dB.wav,0.3998,0.2317,0.3738
1_124_plus_3-157615-A-10_0dB_DeepFilterNet3.wav,0.3998,0.2317,0.2286
1_289_plus_2-82367-A-10_0dB.wav,0.4839,0.3642,0.3747
1_289_plus_2-82367-A-10_0dB_DeepFilterNet3.wav,0.4839,0.3642,0.3658
1_308_plus_4-160999-A-10_0dB.wav,0.1948,0.1697,0.4120
1_308_plus_4-160999-A-10_0dB_DeepFilterNet3.wav,0.1948,0.1697,0.4822
1_376_plus_2-73027-A-10_0dB.wav,0.2171,0.2135,0.4002
1_376_plus_2-73027-A-10_0dB_DeepFilterNet3.wav,0.2171,0.2135,0.4155
1_382_plus_3-140774-A-10_0dB.wav,0.4363,0.3573,0.6841
1_382_plus_3-140774-A-10_0dB_DeepFilterNet3.wav,0.4363,0.3573,0.6403
1_40_plus_5-188655-A-10_0dB.wav,0.2628,0.2201,0.2509
1_40_plus_5-188655-A-10_0dB_DeepFilterNet3.wav,0.2628,0.2201,0.2228
1_415_plus_1-56311-A-10_0dB.wav,0.3992,0.3283,0.3685
1_415_plus_1-56311-A-10_0dB_DeepFilterNet3.wav,0.3992,0.3283,0.3673
1_459_plus_1-63871-A-10_0dB.wav,0.4735,0.3828,0.4079
1_459_plus_1-63871-A-10_0dB_DeepFilterNet3.wav,0.4735,0.3828,0.3364
1_490_plus_1-29561-A-10_0dB.wav,0.2783,0.2111,0.2383
1_490_plus_1-29561-A-10_0dB_DeepFilterNet3.wav,0.2783,0.2111,0.2026
1_92_plus_3-132852-A-10_0dB.wav,0.9140,0.7478,0.4292
1_92_plus_3-132852-A-10_0dB_DeepFilterNet3.wav,0.9140,0.7478,0.4019
