filename,category,snr_level,method,processing_time_ms
1_162_plus_2-32515-B-4_0dB.wav,frog,0dB,DeepFilterNet,4032.53
1_187_plus_4-99644-B-4_0dB.wav,frog,0dB,DeepFilterNet,3939.5
1_230_plus_4-99644-A-4_0dB.wav,frog,0dB,DeepFilterNet,3939.22
1_240_plus_4-99644-C-4_0dB.wav,frog,0dB,DeepFilterNet,3884.77
1_249_plus_3-70962-A-4_0dB.wav,frog,0dB,DeepFilterNet,5228.7
1_277_plus_2-52789-A-4_0dB.wav,frog,0dB,DeepFilterNet,6208.84
1_36_plus_1-18757-A-4_0dB.wav,frog,0dB,DeepFilterNet,5980.2
1_425_plus_5-189795-A-4_0dB.wav,frog,0dB,DeepFilterNet,5799.55
1_481_plus_4-99193-A-4_0dB.wav,frog,0dB,DeepFilterNet,5847.06
1_488_plus_5-187201-A-4_0dB.wav,frog,0dB,DeepFilterNet,5906.75
