filename,category,snr_level,method,processing_time_ms
1_129_plus_2-130245-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4757.42
1_208_plus_1-41615-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4690.97
1_28_plus_2-81190-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4701.82
1_305_plus_2-83688-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4698.26
1_326_plus_1-68734-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4640.96
1_336_plus_4-175025-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4661.68
1_402_plus_3-148932-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4734.03
1_424_plus_1-43764-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4865.06
1_485_plus_2-83667-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4743.55
1_496_plus_1-101404-A-34_0dB.wav,can_opening,0dB,DeepFilterNet,4636.61
