filename,category,snr_level,method,processing_time_ms
1_184_plus_4-201300-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6043.7
1_225_plus_1-81851-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6020.23
1_249_plus_3-158056-B-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6077.31
1_262_plus_3-167096-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6019.05
1_275_plus_3-185313-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6056.14
1_397_plus_2-119139-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6191.4
1_41_plus_4-195305-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6118.27
1_485_plus_1-95563-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,6145.03
1_490_plus_2-153388-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,5800.07
1_499_plus_1-118206-A-31_-5dB.wav,mouse_click,-5dB,DeepFilterNet,5950.62
