FILENAME,0dB,-5dB,DeepFilterNet
1_12_plus_1-181071-B-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5374
1_168_plus_5-177957-C-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5027
1_236_plus_2-188822-D-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3428
1_33_plus_2-188822-C-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4475
1_394_plus_3-150979-A-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4020
1_397_plus_4-175000-B-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4687
1_430_plus_5-205898-A-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2187
1_442_plus_4-161579-A-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4624
1_82_plus_4-193480-A-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5120
1_99_plus_5-191131-A-40_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5103
