FILENAME,0dB,-5dB,DeepFilterNet
1_108_plus_4-174860-B-3_0dB.wav,0.7839,0.6771,0.5363
1_108_plus_4-174860-B-3_0dB_DeepFilterNet3.wav,0.7839,0.6771,0.3899
1_119_plus_4-213915-A-3_0dB.wav,0.4150,0.3316,0.5367
1_119_plus_4-213915-A-3_0dB_DeepFilterNet3.wav,0.4150,0.3316,0.4898
1_122_plus_1-69422-A-3_0dB.wav,0.6781,0.6097,0.7367
1_122_plus_1-69422-A-3_0dB_DeepFilterNet3.wav,0.6781,0.6097,0.6725
1_188_plus_1-77160-A-3_0dB.wav,0.5090,0.4554,0.4039
1_188_plus_1-77160-A-3_0dB_DeepFilterNet3.wav,0.5090,0.4554,0.4159
1_268_plus_5-194899-A-3_0dB.wav,0.8689,0.8909,0.5451
1_268_plus_5-194899-A-3_0dB_DeepFilterNet3.wav,0.8689,0.8909,0.5679
1_280_plus_5-194899-C-3_0dB.wav,0.9123,0.9078,0.4041
1_280_plus_5-194899-C-3_0dB_DeepFilterNet3.wav,0.9123,0.9078,0.4741
1_28_plus_3-124376-A-3_0dB.wav,0.4516,0.4573,0.7370
1_28_plus_3-124376-A-3_0dB_DeepFilterNet3.wav,0.4516,0.4573,0.7474
1_30_plus_3-152039-A-3_0dB.wav,0.4028,0.3953,0.2651
1_30_plus_3-152039-A-3_0dB_DeepFilterNet3.wav,0.4028,0.3953,0.2872
1_312_plus_4-174860-A-3_0dB.wav,0.7921,0.6281,0.3778
1_312_plus_4-174860-A-3_0dB_DeepFilterNet3.wav,0.7921,0.6281,0.3722
1_439_plus_2-104877-A-3_0dB.wav,0.7609,0.7330,0.5160
1_439_plus_2-104877-A-3_0dB_DeepFilterNet3.wav,0.7609,0.7330,0.5115
