filename,category,snr_level,method,processing_time_ms
1_161_plus_4-119648-A-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6151.72
1_269_plus_5-160614-E-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6046.26
1_323_plus_2-117615-E-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6232.13
1_35_plus_1-25777-A-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6297.81
1_373_plus_2-117616-A-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6248.64
1_385_plus_2-165801-A-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,5905.78
1_402_plus_5-160614-F-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6154.01
1_409_plus_4-119648-C-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6096.05
1_441_plus_1-25781-A-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6355.18
1_463_plus_1-115546-A-48_-5dB.wav,fireworks,-5dB,DeepFilterNet,6135.37
