FILENAME,0dB,-5dB,DeepFilterNet
1_161_plus_4-119648-A-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.7611
1_269_plus_5-160614-E-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6482
1_323_plus_2-117615-E-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6584
1_35_plus_1-25777-A-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.7760
1_373_plus_2-117616-A-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5898
1_385_plus_2-165801-A-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4670
1_402_plus_5-160614-F-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.2375
1_409_plus_4-119648-C-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6215
1_441_plus_1-25781-A-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3021
1_463_plus_1-115546-A-48_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5383
