filename,category,snr_level,method,processing_time_ms
1_119_plus_2-98392-A-23_0dB.wav,breathing,0dB,DeepFilterNet,4680.84
1_190_plus_1-30709-B-23_0dB.wav,breathing,0dB,DeepFilterNet,4720.13
1_231_plus_5-213293-A-23_0dB.wav,breathing,0dB,DeepFilterNet,4677.26
1_235_plus_1-30709-C-23_0dB.wav,breathing,0dB,DeepFilterNet,4825.23
1_345_plus_5-261464-A-23_0dB.wav,breathing,0dB,DeepFilterNet,4747.48
1_38_plus_5-260164-A-23_0dB.wav,breathing,0dB,DeepFilterNet,4713.51
1_395_plus_3-112557-B-23_0dB.wav,breathing,0dB,DeepFilterNet,4643.99
1_434_plus_3-144128-B-23_0dB.wav,breathing,0dB,DeepFilterNet,4697.58
1_455_plus_4-205526-A-23_0dB.wav,breathing,0dB,DeepFilterNet,4717.54
1_52_plus_4-205526-B-23_0dB.wav,breathing,0dB,DeepFilterNet,4685.65
